Week,alice,belinda,ben,camille,carly,cindy,crystal,darren,dylan,eliana,ethan,grace,jamie,jenn,jonathan,kalith,kate,kathleen,katie,laura,lize,lizzie,maia,mari,matthew,micko,miya,monica,natalie,olga,oscar,patrick,rachel,russel,ryder,sam,sean,sydney,turunesh,valerie,yasmine,yogmaya
1,jamie,,,monica,grace,,olga,patrick,kate,sam,,carly,alice,ryder,,,dylan,valerie,laura,katie,,sean,,oscar,turunesh,,natalie,camille,miya,crystal,mari,darren,yasmine,,jenn,eliana,lizzie,,matthew,kathleen,rachel,
1.01,,,,,,,,,,,,,,,,,,,,,,,,,sebastian,,,,,,,,,,,,,,sebastian,,,
2,yasmine,,,valerie,turunesh,,sean,sam,ryder,rachel,,patrick,oscar,olga,,,natalie,monica,miya,matthew,,mari,,lizzie,laura,,katie,kathleen,kate,jenn,jamie,grace,eliana,,dylan,darren,crystal,,carly,camille,alice,
3,valerie,,,lizzie,sean,,turunesh,ryder,sam,patrick,,rachel,olga,oscar,,,monica,natalie,matthew,miya,,camille,,yasmine,katie,,laura,kate,kathleen,jamie,jenn,eliana,grace,,darren,dylan,carly,,crystal,alice,mari,
